,tweet,tweet_id
21,"@lachlan There is a business case to weighing in if you are pressured by outside groups, too. What I mean is that Coke typically doesn't have a direct business interest implicated in, say, voter ID.",1.3816E+18
22,"1. For the 99.9%+ of the population who apparently didn't get covid, Pfizer was apparently protective against all strains.
2. The study itself didn't say whether any of those with the S. African variant got sick or died. Which would be the key issue.",1.38159E+18
23,"The underlying study was of 150 Israelis who got covid after vaccination -- out of some 5 million Israelis vaccinated. Of those Israelis, the S. African variant was eight times more common than the variant among the unvaccinated.",1.38159E+18
24,"Corporate America is now engaging in two new forms of pressure. 
1. They're directly intimidating voters, not just politicians; 
2. They are doing all of this in order to promote causes outside of their business purview. 
Which makes them simple adjuncts to the Democratic Party.",1.38159E+18
25,"Between Fauci's ongoing minimization of vaccine efficacy, CNN blowing its vaccine-on-airlines numbers, and the misconstrual of the S. African variant information, the insane covid panic **** is out of control right now.",1.38133E+18
26,"This site is so garbage that when someone prominent dies, Henry Kissinger's name immediately trends because so many people want him to die. All too often this site is simply a mob in search of a victim.",1.38051E+18
27,He makes the argument that every dollar spent by a black person on a GM vehicle must be spent on a black-owned company. Which is called racism.,1.3805E+18
28,Joe Biden's executive orders do nothing to stop violence with guns. You know what would? Additional policing. But his entire party is dedicated to the proposition that the police are the problem. Which is why major cities (almost all blue) saw a 33% increase in homicide in 2020.,1.3805E+18
29,Stupidity is a serious public health threat,1.3805E+18
30,"According to the Biden administration, yes corporations should cut ties with Georgia over their voting law, but American dollars should go to a UN relief agency that funds Palestinian anti-Semitic indoctrination and terrorism, and we should absolutely make concessions to Iran.",1.38015E+18
31,"Cameras, chokehold bans, retraining funds, and similar reform measures do not ultimately solve what is a systemic problem.

That system will find a way - killings happen on camera, people are killed in other ways, retraining grows $ while often substituting for deeper measures.",1.38211E+18
32,"Daunte Wrights killing was not a random, disconnected accident - it was the repeated outcome of an indefensible system that grants impunity for state violence, rewards it w/ endlessly growing budgets at the cost of community investment, &amp; targets those who question that order.",1.3821E+18
33,"@CaanhInc Both! Originally it was just for 2020, but we were able to extend the program through 2022 in the latest COVID package / American Rescue Plan.",1.38169E+18
34,"Some addtl info:

- Death certificate must list COVID as primary or contributing cause. If COVID wasnt listed for your loved one (as many were early on), you can have the cert amended by the hospital

- Documented people can apply for lost loved ones who were undocumented",1.38169E+18
35,A reminder that your resignation is 84 days past due. At least.,1.37766E+18
36,Maybe Mexico shouldnt let YOU in the next time you try to run away from your job to sip umbrella drinks in Cancn.,1.37766E+18
37,"So do we do?

If facilities are your #1 concern, short term we need to shift Congress knee-**** addiction to funding carceral facilities (ICE/CBP) to expansion of ORR (office of refugee resettlement) and HHS (health and human services).

But thats not a long term solution.",1.37766E+18
38,"Fact is a lot of the politicians crying right now dont work to solve either.

They vote to grow ICE + CBP cages and they do everything to avoid addressing the root: US foreign policy and interventionism that destabilizes regions, the climate crisis, and unjust economic policy.",1.37765E+18
39,"Politicians and pundits who are pretending to care about the border now but have continuously voted to expand these cages can sit down.

You might be new to this, but were true to this.

Short-term issue is facilities. Long-term issue is destabilization thats driving migration.",1.37765E+18
40,"For all the new tears GOP have about the border, what are their policy solutions? A Muslim ban, racist policy, shutting down the border, &amp; more cages.

If you dont want children in cages, then you need to stop upholding CBP, ICE, and the military as the solution to this crisis.",1.37765E+18
41,"A politicians strength isnt based on a trip. Its based on their policy and voting RECORD.

And the fact is a LOT of Ted Cruz types who are now going down to meet refugee children in boats outfitted w/ machine guns are the ones who helped create this problem in the first place.",1.37765E+18
42,"% of proceeds on this piece go to @thenyic, a collective of over 200 immigrant and refugee rights groups throughout New York.

I used to see Johannas work pasted up during my walks home from restaurant shifts. Her story challenges political convention &amp; her work inspires many.",1.37695E+18
43,"Eight lives were violently taken last night. AAPI families and communities across the country are living in fear.

Standing up for Asian communities means standing up to racist policy, anti-Asian tropes, &amp; understanding the long history of anti-Asian racism fueling this violence.",1.37228E+18
44,"Dismantling racist, anti-Asian violence means standing up to white supremacy - the same ideology that asks us to empathize with those who commit racist violence rather than the families destroyed and communities targeted by it.
#StopAsianHate",1.37228E+18
45,"Oftentimes when you see volunteer sign-ups or donation asks, its hard to imagine what happens w/ that.

In our community, your support has helped us pilot this program to connect 100s of kids w/ volunteer tutors.

Now were working on toolkits to help others do the same!",1.37123E+18
46,@cjmoore1122 Yes!,1.37048E+18
47,"This week in Congress:

Dems: Passed $1.9T COVID package to deliver stimulus checks (w/ dependents!), cut child poverty in half, extend $300 UI, prevent cuts in state + local services, largest-ever investment in Native communities, etc

GOP: Took a week to read The Cat in the Hat",1.37017E+18
48,"@EnadZT Goal is to work like monthly stimulus checks on top of your normal checks (ie youd get an additional $300 a month). It kicks in 90 days after passage, so 1st child checks will start to kick in around summer. The IRS has some flexibility on rollout and also has $75k/100k phaseout",1.36975E+18
49,What questions do you have on the package? Let me know and Ill see if I can hop on IG live tonight to talk about it ,1.36975E+18
50,"Congress just passed the COVID relief bill &amp; its heading to Bidens desk!

What does it mean for you?
- $1400 checks for you AND adult dependents 
- On top of that, up to $3600 per child over several payments 
- Contd $300 UI for 6 mos
- $10,200 in UI income wont be taxed",1.36975E+18
51,Imagine having the ganas to go home and ask minimum wage workers to support you after going back on your own documented stance to help crush their biggest chance at a wage hike during their longest drought of wage increases since the laws very inception. Sin vergenza.,1.36796E+18
52,"We have a responsibility to show people in this country what a Democratic majority can do for working people.

That means more generous relief checks, $15 min wage, ending the filibuster to protect our democracy. Its a once-in-generation shot, and we need to legislate like it.",1.36722E+18
53,"It is utterly embarrassing that pay people enough to live is a stance thats even up for debate.

Override the parliamentarian and raise the wage. McDs workers in Denmark are paid $22/hr + 6 wks paid vacation. $15/hr is a deep compromise - a big one, considering the phase in.",1.36692E+18
54,"This endangers the entire country and beyond. We are in a pandemic. We know that COVID spread isnt neatly contained by state borders, and explosions in COVID cases can increase the likelihood of new COVID variants to develop or spread to new places. Its dangerous.",1.3669E+18
55,"Congress needs to allocate enough funds so that internships can be paid. It currently does not. Theres some scant funding there, but its not nearly enough to pay for the # of interns that actually work here.

Its not ok. We should set an example &amp; grow the MRA to pay interns.",1.36652E+18
56,"I dont care what Cruz said at CPAC, but I do care that it appears Texas was just a layover stop for him between Cancun and Orlando to drop a pack of water into someones trunk and abandon his constituents again as they get slammed with $16,000 electrical bills.",1.36616E+18
57,"Lindsey Boylan and Charlotte Bennetts detailed accounts of **** harassment by Gov. Cuomo are extremely serious and painful to read.

There must be an independent investigation - not one led by an individual selected by the Governor, but by the office of the Attorney General.",1.36604E+18
58,"Preserving the filibuster is not worth letting millions of people in this country go hungry, sleep in their cars, or struggle to afford baby formula.",1.36539E+18
59,"Please ask yourself: when was the last time you saw next-generation, world class technology for education, healthcare, housing, etc consistently prioritized for underserved communities like this?",1.36502E+18
60,"Were gonna pass the #EqualityAct today, protect our LGBTQ+ family and make the world a little bit better. 

Nothing is going to stop that.",1.36465E+18
61,"@RachelBitecofer Maybe Im not trying to calculate my stances in service of a positional career aspiration, but rather use my seat to advocate for what I believe is right.

Challenging DHS is not an extreme, fringe view. DHS is rel. new &amp; its Patriot Act powers have long been controversial.",1.36462E+18
62,@AyannaPressley @RashidaTlaib @IlhanMN @CoriBush @MondaireJones @JamaalBowmanNY @JahanaHayesCT @JimmyGomezCA @katieporteroc Welcome to the family Owen! ,1.3646E+18
63,"@YensidLeanna46 An immediate improvement would be to require influx facilities w/ children to be licensed.

Another issue is whether these services should be contracted out the way they currently are to begin with

And whether facilities w/ controversial records (eg Homestead) should be reopened",1.36441E+18
64,"Its only 2 mos into this admin &amp; our fraught, unjust immigration system will not transform in that time.

Thats why bold reimagination is so impt.

DHS shouldnt exist, agencies should be reorganized, ICE gotta go, ban for-profit detention, create climate refugee status &amp; more.",1.36435E+18
65,"Our immigration system is built on a carceral framework. Its no accident that challenging how we approach both these issues are considered controversial stances.

They require reimagining our relationship to each other and challenging common assumptions we take for granted.",1.36435E+18
66,"(For the record, I pay all my interns $15/hr &amp; my lowest paid staff is in the mid-$50s, but that comes w/choosing to have a smaller team. Many will not/cannot make that choice given the demands, but the scarcity is unnecessary- Congress shld choose to expand the MRA &amp; pay staff)",1.36428E+18
67,"There are of course many other structural factors (including Congress itself), but low pay shuts the door for so many talented people right out of the gate that they cant accept the opportunity.

Some wages are so low they essentially require generational wealth to subsidize.",1.36427E+18
68,@BostonTweet @hiddenboston No! Please dont be so - Eastern Standard was such an incredible place and home to so many wonderful memories. ,1.36401E+18
69,@whysimonewhy Its okay I wouldve done the same ,1.36358E+18
70,@Booker4KY %,1.36354E+18
71,@ossoff Thank you @ossoff!,1.36318E+18
72,"@imterribleathis Im so bummed about it  virtual hearings arent the same, Im sorry",1.36253E+18
73,Greyscale trick doesnt work either ,1.3625E+18
74,Why even have a printer if it refuses to print black and white documents because youre out of blue ink ,1.3625E+18
75,@katekelly @GameStop Im towards the end - 3rd from last Dem.,1.36249E+18
76,@thekoreanvegan @RepRaskin Cant wait to try it!  thank you!,1.36221E+18
77,@choptopmoseley Im doing 40 days for Lent but you can do whatever you want! Could be 1 day/week for 40 days. Or just one day!,1.3622E+18
78,"1. Does anyone want to join me? Rules are 1) No judgement 2) Make it your own (you can go full 40 days, just veggie Mondays, etc 3) Be inclusive (no need to observe Lent to join)

2. Please comment w your favorite veggie recipes below! I would like to avoid 40 days of Easy Mac ",1.3622E+18
79,"Ok everyone, I need help!

A few weeks ago I told @RepRaskin that this year I wanted to adopt a vegetarian diet for Lent in memory of his son Tommy.

Jamie said, Well youd have to do it the way Tommy would, which means bring people along with you! 

So, I have 3 requests:",1.3622E+18
80,"Average student loan debt in the US is ~$30k (LOTS have more)

Many wont fully feel $10k in forgiveness until after a Biden presidency is over, when theyve spent 10 years paying off the other $20k+

Dems should be championing policy that people can feel ASAP. We need to go big.",1.36219E+18
81,"Very wealthy people already have a student loan forgiveness program. Its called their parents.

The idea that millionaires and billionaires are willingly letting their kids drown in federal student loans &amp; thats why we cant go big on forgiveness is about as silly as it sounds.",1.36218E+18
82,"Republicans could trip over their own shoelaces and theyd still find a way to blame me, immigrants, LGBTQ+ people, the Green New Deal, BLM, anything but accept responsibility for their own actions and dealings.

Ineptitude, bigotry, and corruption. Disasters in their own right.",1.36215E+18
83,"Lastly, if youre comfortable w including your personal story it helps a LOT.

The details of your story can illuminate policy gaps &amp; help Reps communicate to their colleagues. 

Representatives are human beings! Stories are persuasive &amp;we can use your stories to convince others.",1.36211E+18
84,"You can be clear about your question: Does Rep A support full student loan forgiveness? (You can insert any detail/number here)

Or whats Rep Bs stance on student loans? I cant seem to find it.

Or I want to thank Rep C for supporting forgiveness. It means a lot to me.",1.3621E+18
85,"It can feel a little intimidating to call your reps office the 1st time, but its totally fine. The line literally exists for you (our constituents) to call us! 

Some tips: Call YOUR rep! Say what neighborhood youre from if youd like &amp; be kind! Staffers dont deserve abuse.",1.3621E+18
86,"(Care much about a given issue, that is)

Alternatively, if your rep sounds on the fence or hasnt defined their stance on an issue yet, calls from constituents really can make a difference in nudging them to come out on an issue. Puts it higher on the priority list.",1.3621E+18
87,"If you feel your rep is doing the right thing, calling to thank them shows their district notices &amp; appreciates their stance.

Knowing constituents are watching &amp; care creates positive pressure to stay strong. When you dont think your constituents care much, its easier to cave.",1.3621E+18
88,"The reason its helpful to call YOUR rep even when they are doing the right thing is because reps are under a TON of pressure all the time. Sometimes its political pressure to change a stance, but sometimes its also time pressure vs other leg and you have to choose priorities.",1.3621E+18
89,@EdMarkey Can you believe what I gotta deal with out here Ed? ,1.36209E+18
90,"Natural disasters reveal how brutal &amp; inhumane our system of inequality is.

No one should be left to fend for themselves in a natural disaster. This is why we insist on justice in climate policy. In a modern society, equity is as important as technology.

We must modernize. #GND",1.36208E+18
91,"So many Texans are in desperate conditions without heat, water, and little relief.

Gov. Abbott needs to get off TV pointing fingers &amp; start helping people.

After that, he needs to read a book on his own states energy supply. Ill be prepping TX relief emails if he needs help.",1.36207E+18
92,"The case against student loan forgiveness is looking shakier by the day.

Weve got the *Senate Majority Leader* on board to forgive $50k. Bidens holding back, but many of the arguments against it just dont hold water on close inspection.

We can and should do it. Keep pushing!",1.36192E+18
93,"Weak on sweeping next-gen public infrastructure investments, little focus on equity so communities are left behind, climate deniers in leadership so they dont long prep for disaster.

We need to help people *now.* Long-term we must realize these are the consequences of inaction.",1.36191E+18
94,The infrastructure failures in Texas are quite literally what happens when you *dont* pursue a Green New Deal.,1.3619E+18
95,"My monthly town hall is about to start at 6:30pm!

This months theme is COVID vaccine updates.  Experts from the city and state will be joining to answer constituent questions.

Stream/event details can be found on my official site and social media handles. See you soon ",1.35928E+18
96,".@RepRaskin makes us all so proud.

This is truly who he is. A man of great, unabiding love for our country and our democracy, who fights for everyone and our collective future.",1.35927E+18
97,"Just a few days ago Republicans were mocking members of Congress for saying our lives were in danger on Jan 6.

They spent the last month trying to trick the country into believing that their lies about our election had nothing to do w/ the attack.

In fact, it was the linchpin.",1.35921E+18
98,@lauriecollyer @SenSchumer Yes - its retroactive back to Jan 2020.,1.35885E+18
99,How about we means test corporate tax breaks,1.35883E+18
100,@SassyMamainLA Nationwide.,1.35883E+18
101,(Sorry for the previous typo. Cold fingers! ),1.35882E+18
102,"FEMA will be operating &amp; is authorized for $2 billion as of now. Program is retroactive &amp; will reimburse back to January 2020.

Start collecting docs now. FEMA will need expense documentation (receipts/invoices), death certificate, &amp; docs for caller ID. Includes the undocumented.",1.35882E+18
103,"Some of the same folks who said defunding huge PD budgets &amp; shifting $ to schools is too hard to explain are now saying Well $1400 is actually $2k if you recall the $600 from a diff president, carry the 1- yes I know ads showed $2k checks, but thresholds-

Just help people!",1.35824E+18
104,"If you use West Virginia cost of living #s to bring down relief for everyone, millions are left in the cold. Thats what $50k does.

Cutting checks to account for Queens/higher COL overall is a win-win. Lower COL get more bang for their buck, higher COL get their needs met.",1.35823E+18
105,"The borough of Queens has a higher population than the entire state of West Virginia. We should do what helps both instead of one.

If we cut relief checks to account for higher cost of living, BOTH Queens &amp; West Virginia get help. WV actually comes out ahead due to lower COL.",1.35823E+18
106,"Some who discount our proposals by saying reps from urban &amp; suburban areas dont get other places dont seem to apply that consideration themselves.

A $50k threshold is totally disconnected from the reality of tens of millions of people.

So lets talk Queens &amp; West Virginia:",1.35823E+18
107,The pandemic hit in 2020. We should not use 2019 income to determine relief eligibility.,1.35821E+18
108,"In conclusion, $50k is wack and we shouldnt do wack things.",1.35821E+18
109,"Joe Cunningham already proving to be leagues more decent + honest than Mace seems capable of.

The House was far better off w/ Cunningham. Its sad to see Mace diminish the representation of her community by launching a reputation of craven dishonesty right off the bat.",1.35814E+18
110,We should preserve what was there and not peg it to outdated 2019 income. People need help!,1.35783E+18
111,"If conservative Senate Dems institute a lower income threshold in the next round of checks, that could potentially mean the first round of checks under Trump help more people than the first round under Biden.

Do we want to do that? No? Then lets stop playing &amp; just help people.",1.35783E+18
112,"@iamjoshfitz  call your member of Congress, they can help track it down",1.35783E+18
113,"All Dems need for the slam dunk is to do what people elected us to do: help as many people as possible.

Its not hard. Lets not **** it up with austerity nonsense that squeezes the working class yet never makes a peep when tax cuts for yachts and private jets are proposed.",1.35782E+18
114,"It should be $2000 to begin w/ anyway. Brutally means-testing a $1400 round is going to hurt so many people. THAT is the risk we cant afford.

Income thresholds already work in reverse &amp; lag behind reality. Conservative Dems can ask to tax $ back later if theyre so concerned.",1.35781E+18
115,"Imagine being a policymaker in Washington, having witnessed the massive economic, social, and health destruction over the last year, and think that the greatest policy risk we face is providing *too much* relief.

Sounds silly, right?

$1.9T should be a floor, not a ceiling.",1.3578E+18
116,@AndrewYang @TweetBenMax @RitchieTorres Thanks @AndrewYang! Happy to chat about the plan details and the community effort thats gone into this legislation. ,1.35772E+18
117,"@NancyMace Im not discounting your experience, Im just fact checking statements you never made and insinuating you said them

Great job Mace  Hope youre proud of how quickly you are to throw other survivors under the bus for a moment of personal gain.

Enjoy your Fox News hits.",1.35745E+18
118,"@SmallTownPundit Itll be available on CSPAN, which archives footage online for later viewing. If you follow our official Congressional accounts (usually they have rep in front of them - mine is @RepAOC) Im sure many clips will also be reposted.",1.35745E+18
119,"How many food workers or custodial workers or Capitol Police officers, who ran for their lives in Longworth or feared for their families in the weeks after the attacks, now think their terror is less valid because of her statements?

Maces attacks are attacks on them, too.",1.35737E+18
120,"This is where the true damage of what @NancyMace is doing comes in.

How many survivors are watching her? Who now, seeing her, wont get care or will feel further shame or silence? Who wont speak up bc they know there are voices in leadership ready to minimize their experiences?",1.35737E+18
121,All I can think of w/ folks like her dishonestly claiming that survivors are exaggerating are the stories of veterans and survivors in my community who deny themselves care they need &amp; deserve bc they internalize voices like hers saying what they went through wasnt bad enough,1.35737E+18
122,"The sad thing about disinformation is that once the truth comes out, the damage has already been done. People have already been misled, radicalized &amp; believe lies to a point where their hatred has brewed to violence.

Thats what led to the 6th, and its happening right now.",1.35711E+18
123,"Honestly what message were Republicans trying to send by appointing to the Education and Labor Committee a woman who believes the Sandy Hook shooting was fake and mocks Parkland survivors?

Individuals dont get final say in cmtes. GOP leadership *picked* that assignment for her.",1.3571E+18
124,"This is all to say that survivors are watching. Loved ones are watching. They may share their story tomorrow, or in months or years. Or they may never.

Speaking vitriol towards other survivors hurts you &amp; your loved ones. Bc dismissers rob themselves of meaningful relationships.",1.35709E+18
125,"To be honest, every step of the way there were affirmers - @RepKatiePorter offering safety, @AyannaPressley pressing the pause button to acknowledge trauma, the courage of @Biaggi4NY, @yuhline, @CatalinaCruzNY &amp; many others to tell their stories publicly helped me share mine.",1.35709E+18
126,"I really wrestled w telling my story, &amp; had decided about a week ago that it probably wasnt worth it.

Then I had dinner with Sen. @Biaggi4NY. I told her everything because I knew she was a survivor. She helped me see the importance of sharing my story of the Capitol and trauma.",1.35709E+18
127,"You may not know that you know a survivor, but its highly likely that you do.

Survivors of trauma are close to you. They are people you love &amp; you may not know.

Many decide whether their story is safe with someone by how they respond to other survivors.

Dont push them away.",1.35708E+18
128,"@JackPosobiec This isnt a fact check at all. Your arrows arent accurate. They lie about where the mob stormed &amp; place them further away than it was.

You also fail to the convey *multiple* areas people were trying to storm. It wasnt 1. You also failed to show tunnels. Poor job all around.",1.35704E+18
129,"It is also very damning and revealing that the GOP is now digging both heels in a discrediting campaign.

Its because they know they are implicated, so theyre pivoting to (again) the classic abuse playbook of its not as bad as they say.

It was that bad. Its actually worse.",1.35703E+18
130,"People were trying to rush and infiltrate our office buildings - thats why we had to get evacuated in the first place.

The attempts of attackers &amp; publicly available communications show how they tried to gain access and share location info on finding members for physical harm.",1.35703E+18
131,"To survivors of any trauma who worry about being believed, or that their situation wasnt bad enough or too bad, or fear being branded or deemed manipulative for telling the truth: I see you.

Community is here for you. You are safe with me, &amp; with all of us. You are loved!",1.35702E+18
132,"Good morning everyone! 

Im teaching my once-a-term digital / social media session for members of Congress today.

Help me help them! What do you wish you saw more of digitally from your elected officials? Whos doing a great job that you think others can learn from? Lmk ",1.35698E+18
133,@RavMABAY Thank you Rabbi ,1.35675E+18
134,@IlhanMN ,1.35646E+18
135,"Thanks for making the space for me, and hope we can all make space for others to tell their stories in the weeks to come.

And to those who wish to paper over their misdeeds by rushing us to all move on - we can move on when the individuals responsible are held to account.",1.35646E+18
136,"My story isnt the only story, nor is it the central story of what happened on Jan 6th.

It is just one story of many of those whose lives were endangered at the Capitol by the lies, threats, and violence fanned by the cowardice of people who chose personal gain above democracy.",1.35646E+18
137,@zacharybooth @kylegriffin1 Probably around 9,1.35639E+18
138,Imagine thinking that healthcare is a human right vs white supremacist conspiracy theories are two views just as extreme as the other ,1.35572E+18
139,@CoriBush @GOPLeader We got your back ,1.35535E+18
140,"Moving offices is a huge and disruptive effort. Honestly it shouldnt even be Rep. Bush that has to move and endure all this, it should be Greene - she is the one that posing a threat to others around her.",1.35522E+18
141,Sorry yall were trying to fix the audio! Be back in a few,1.35497E+18
142,@alexisgoldstein also joining!,1.35496E+18
143,@alexisgoldstein Awesome! Well see what we can set up in time,1.35493E+18
144,"We need healing + unity, but I will not take any responsibility for my actions, nor will I acknowledge the contributions my lies made to the violence or the harm that it caused, nor do I believe anyone should be held accountable. But if youre mad at that youre divisive. - GOP",1.35488E+18
145,"Ill be hopping on Twitch at 8:30pm tonight to discuss todays developments with GameStop and retail trading.  Might have a guest or two join - well see.

See you there!",1.35487E+18
146,"You havent even apologized for the serious physical + mental harm you contributed to from Capitol Police &amp; custodial workers to your own fellow members of Congress.

In the meantime, you can get off my timeline &amp; stop clout-chasing. Thanks.

Happy to work with other GOP on this.",1.35485E+18
147,"Inquiries into freezes should not be limited solely to Robinhood.

This is a serious matter. Committee investigators should examine any retail services freezing stock purchases in the course of potential investigations - especially those allowing sales, but freezing purchases.",1.35483E+18
148,@4lisaguerrero Thanks! Ive actually been trying some new drugstore items in my skincare. The Cerave Vit C serum is legit! I tried a fancier one before that but it turned orange too fast. Ive also been using either the Cerave tinted sunscreen or @iliabeauty super serum w/ a little powder. ,1.35482E+18
149,"Anyways, Tax the Rich",1.35454E+18
150,Gotta admit its really something to see Wall Streeters with a long history of treating our economy as a casino complain about a message board of posters also treating the market as a casino,1.35454E+18
151,"This Obama-era rule was reversed under Trump. Its great that its being restored so quickly. We can and should organize for more.

Its time to push so we can also end for-profit immigrant detention, abolish the death penalty, reduce overall incarceration, &amp; more.",1.35418E+18
152,@RubenGallego Let the record reflect I was a close second!  but yeah you were crazy good,1.35408E+18
153,"If Republicans have suddenly begun to deeply value and prioritize bipartisanship in Washington, they can start by supporting $2k checks and retroactive unemployment for people. Then it will be bipartisan ",1.35384E+18
154,"Listening to them, youd really think some Conservatives interpret the right to free speech as I have the right to be liked, accepted, and popular no matter what I say, who I endanger, or how much I lie",1.35375E+18
155,"@GrahamAllen_1 After the guard was allowed back into the Capitol, I sent a team of three to hand deliver snacks at the Capitol since the resting spot was restored. Theres no timestamp on this post, but its possible they may have visited while our team was in the Capitol making the delivery.",1.35349E+18
156,"Hawley is Senator of Missouri. His constituents are ALL the people of Missouri - which is the same state that JUST elected sister @CoriBush, the first Black woman to ever represent MO in Congress.

So Hawley really needs to clarify who he considers a constituent &amp; who he doesnt.",1.35306E+18
157,@HondaWang @sicknerpe @JonahFurman Padma donated them!,1.35282E+18
158,"On one hand you have to laugh, and on the other know that the reason they were this brazen is because they thought they were going to succeed.",1.35277E+18
159,@KajiDousa @WhiteHouse @VP @NewSanctuaryNYC @AlOtroLado_Org @RAICESTEXAS Ill follow up and see if weve started a case for him,1.35275E+18
160,"@AndrewBellBNN Jerky, cookies, goldfish, fruit snacks, chips, etc",1.35271E+18
161,Update Part 2: The snacks have been delivered!,1.35271E+18
162,@JoannaFantozzi Its already passed and signed into law - we tucked it into the last COVID bill Trump signed.,1.3527E+18
163,@WheresMyArk_23 It is country-wide! ,1.35269E+18
164,"My dad passed away when I was a teen, &amp; I had to arrange his services. The funeral expenses were part of the financial devastation, and I never wanted anyone else to experience that.

There is so much left to do. As we fight on M4A &amp; more, this was a small yet crucial victory. ",1.35269E+18
165,"@angie_rasmussen @phealthsean Keep your chin up, Angela. You are doing important work and helping to prevent a misinformation apocalypse.",1.38218E+18
166,"@realchrisrufo @KyleKashuv @sullydish Yes, and we are all working on it in our own ways.",1.38205E+18
167,"@realchrisrufo @KyleKashuv @sullydish My point is that neither of us know the counterfactual case: How insane would all this be during Trump's second term? Yes, he would have banned it for the federal government. But Wokistan would probably have grown far more energized in opposition to him (or so I imagine).",1.38204E+18
168,"@Timcast It's not a fallacy. It is easier for me to spell out what's wrong with wokeness, now that I don't have to apologize for the hourly desecration of our democracy by Trumpism. It's also impossible to know how crazy the Left's response would have been to a second Trump term.",1.38203E+18
169,@KyleKashuv @sullydish I merely said it would be easier for sane and decent people to opposeas it surely is. Theres no way to know how bad it would be had the orange **** been re-elected. I think it would be worse (but Im just guessing).,1.38202E+18
170,@jay_shapiro @LockeBenji @RhiannonDauster @davidcoreymoore @LeschlySachs @sbkaufman @and_furiouser @DeathNate4 @CoreyJCampbell We've established the neural correlates of certain experiences based on the reports of others. We can then assume that the same structures are associated with similar experiences in the case of locked-in syndrome. But we're still on the gold standard of first-person testimony.,1.38183E+18
171,"@RhiannonDauster @davidcoreymoore @LeschlySachs @jay_shapiro @sbkaufman @and_furiouser @DeathNate4 @CoreyJCampbell This isn't true. The only evidence that people dream comes from their first-person reports. These then get correlated with EEG, REM, etc. But the first-person accounts are absolutely primary. This is true for every other experience that gets correlated with third-person measures.",1.38178E+18
